Size,Star Dilation Time,Ball Dilation Time,JAX Dilation Time,Scipy Dilation Time
100x100x100,0.001683,0.00163,0.007667,0.001254
150x150x150,0.004801,0.004768,0.00783,0.00196
200x200x200,0.010737,0.010746,0.007738,0.003658
250x250x250,0.020628,0.02059,0.010624,0.006856
