Size,Star Dilation Repeated Time,Ball Dilation Repeated Time,JAX Dilation Repeated Time,Scipy Dilation Repeated Time
100x100x100,0.004356,0.004107,0.003462,0.001992
150x150x150,0.013305,0.01306,0.003516,0.003694
200x200x200,0.030628,0.030387,0.003544,0.007558
250x250x250,0.05906,0.058907,0.006279,0.013686
